commit	score	score_std	mean_rank	p_top3	n_sims	status	description
a42634f	1861.8	117.1	5.43	0.323	300	discard	auto 191 screen: {"need_bonus": 52.955, "flex_bonus": 13.117, "depth_quota_rb": 4, "depth_quota_wr": 4, "surplus_penalty": 14.215, "bench_bonus": 10.721, "wait_discount": 0.689, "wait_margin": 5.212, "kdef_rounds_from_end": 1, "injury_penalty": 101.594, "rb_early_bon
a42634f	1834.4	119.4	6.38	0.263	300	discard	auto 192 screen: {"need_bonus": 33.821, "flex_bonus": 6.77, "depth_quota_rb": 2, "surplus_penalty": 25.001, "bench_bonus": 5.695, "wait_discount": 0.408, "wait_margin": 4.458, "injury_penalty": 93.079, "rb_early_bonus": 4.666, "avail_sigma": 0.652, "avail_strength": 
a42634f	1847.9	118.1	5.78	0.317	300	discard	auto 193 screen: {"need_bonus": 41.879, "flex_bonus": 16.521, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 36.214, "bench_bonus": 8.481, "wait_discount": 0.56, "wait_margin": 3.717, "kdef_rounds_from_end": 1, "injury_penalty": 69.974, "rb_early_bonus"
a42634f	1815.5	105.0	6.89	0.163	300	discard	auto 194 screen: {"need_bonus": 58.874, "flex_bonus": 8.225, "depth_quota_rb": 2, "depth_quota_wr": 4, "surplus_penalty": 31.285, "bench_bonus": 11.43, "wait_discount": 0.335, "wait_margin": 3.807, "kdef_rounds_from_end": 1, "injury_penalty": 51.529, "rb_early_bonus"
a42634f	1880.9	120.4	5.1	0.376	2700	discard	auto 195 confirmed: {"need_bonus": 58.336, "flex_bonus": 11.232, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_qb": 2, "surplus_penalty": 33.783, "bench_bonus": 7.027, "wait_discount": 0.45, "wait_margin": 4.719, "injury_penalty": 50.031, "rb_early_bonus": 7.29
a42634f	1875.8	119.4	5.21	0.333	300	discard	auto 196 screen: {"need_bonus": 48.233, "flex_bonus": 9.229, "depth_quota_rb": 4, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 25.072, "bench_bonus": 6.424, "wait_discount": 0.244, "wait_margin": 4.508, "kdef_rounds_from_end": 1, "injury_penalty": 67.
a42634f	1876.8	118.4	5.22	0.377	300	discard	auto 197 screen: {"need_bonus": 31.197, "flex_bonus": 9.341, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 86.654, "bench_bonus": 10.121, "wait_discount": 0.48, "wait_margin": 5.682, "kdef_rounds_from_end": 3, "injury_penalty": 164
a42634f	1876.5	126.9	5.31	0.333	300	discard	auto 198 screen: {"need_bonus": 51.052, "flex_bonus": 6.576, "depth_quota_rb": 2, "surplus_penalty": 27.614, "bench_bonus": 5.191, "wait_discount": 0.521, "wait_margin": 4.147, "injury_penalty": 90.28, "rb_early_bonus": 5.745, "qb_earliest_round": 3, "te_earliest_rou
a42634f	1853.0	128.6	5.95	0.29	300	discard	auto 199 screen: {"need_bonus": 22.445, "flex_bonus": 13.478, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 5.465, "bench_bonus": 1.885, "wait_discount": 0.35, "wait_margin": 4.115, "kdef_rounds_from_end": 1, "
a42634f	1868.6	121.8	5.4	0.357	300	discard	auto 200 screen: {"need_bonus": 50.763, "flex_bonus": 11.894, "depth_quota_te": 2, "surplus_penalty": 26.692, "bench_bonus": 7.017, "wait_discount": 0.417, "wait_margin": 4.291, "kdef_rounds_from_end": 3, "injury_penalty": 84.199, "rb_early_bonus": 9.796, "te_earlies
a42634f	1851.3	114.4	5.8	0.293	300	discard	auto 201 screen: {"need_bonus": 68.045, "flex_bonus": 8.974, "surplus_penalty": 50.613, "bench_bonus": -0.127, "wait_discount": 0.435, "wait_margin": 6.049, "kdef_rounds_from_end": 3, "injury_penalty": 3.807, "rb_early_bonus": 7.693, "avail_sigma": 6.944, "avail_stre
a42634f	1881.3	121.2	5.08	0.367	300	discard	auto 202 screen: {"need_bonus": 61.28, "flex_bonus": 10.526, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 37.231, "bench_bonus": 5.417, "wait_discount": 0.349, "wait_margin": 3.98, "kdef_rounds_from_end": 3, "injury_penalty": 46.788, "rb_early_bonus":
a42634f	1884.8	120.1	4.95	0.401	2700	discard	auto 203 confirmed: {"need_bonus": 34.596, "flex_bonus": 19.057, "depth_quota_qb": 2, "surplus_penalty": 33.594, "bench_bonus": 11.134, "wait_discount": 0.298, "wait_margin": 4.191, "kdef_rounds_from_end": 3, "injury_penalty": 63.643, "rb_early_bonus": 1.552, "qb_earlie
a42634f	1877.9	127.8	5.13	0.377	300	discard	auto 204 screen: {"need_bonus": 46.082, "flex_bonus": 10.216, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 24.756, "bench_bonus": 5.927, "wait_discount": 0.303, "wait_margin": 4.694, "injury_penalty": 81.403, "rb_early_bonus": 7.051, "te_earliest_roun
a42634f	1869.7	129.0	5.46	0.337	300	discard	auto 205 screen: {"need_bonus": 40.005, "flex_bonus": 11.396, "depth_quota_rb": 2, "depth_quota_te": 4, "surplus_penalty": 27.856, "bench_bonus": 1.86, "wait_discount": 0.019, "wait_margin": 5.483, "kdef_rounds_from_end": 3, "injury_penalty": 42.877, "rb_early_bonus"
a42634f	1879.1	113.6	5.16	0.393	300	discard	auto 206 screen: {"need_bonus": 42.268, "flex_bonus": 8.499, "depth_quota_rb": 4, "depth_quota_wr": 6, "surplus_penalty": 25.453, "bench_bonus": 6.539, "wait_discount": 0.354, "wait_margin": 4.694, "injury_penalty": 57.494, "rb_early_bonus": 6.871, "qb_earliest_round
a42634f	1890.1	120.8	4.84	0.412	2700	discard	auto 207 confirmed: {"need_bonus": 34.999, "flex_bonus": 17.107, "depth_quota_te": 4, "surplus_penalty": 24.375, "bench_bonus": 3.362, "wait_discount": 0.194, "wait_margin": 3.803, "kdef_rounds_from_end": 3, "injury_penalty": 63.108, "rb_early_bonus": 3.733, "avail_sigm
a42634f	1868.7	125.9	5.5	0.353	300	discard	auto 208 screen: {"need_bonus": 25.079, "flex_bonus": 13.019, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 40.036, "bench_bonus": 8.368, "wait_discount": 0.24, "wait_margin": 5.591, "injury_penalty": 100.562, "rb_early_bonus": 7.5
a42634f	1890.5	118.1	4.8	0.415	2700	discard	auto 209 confirmed: {"need_bonus": 40.437, "flex_bonus": 10.725, "depth_quota_wr": 6, "depth_quota_qb": 2, "surplus_penalty": 28.915, "bench_bonus": 7.736, "wait_discount": 0.375, "wait_margin": 3.224, "kdef_rounds_from_end": 3, "injury_penalty": 69.951, "rb_early_bonus
a42634f	1878.7	111.0	4.97	0.403	300	discard	auto 210 screen: {"need_bonus": 49.87, "flex_bonus": 14.321, "depth_quota_rb": 4, "surplus_penalty": 31.314, "bench_bonus": 5.91, "wait_discount": 0.29, "wait_margin": 3.966, "injury_penalty": 61.636, "rb_early_bonus": 6.527, "qb_earliest_round": 5, "te_earliest_roun
a42634f	1884.1	119.2	5.0	0.397	2700	discard	auto 211 confirmed: {"need_bonus": 39.048, "flex_bonus": 10.573, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 27.712, "bench_bonus": 7.558, "wait_discount": 0.355, "wait_margin": 5.424, "injury_penalty": 72.689, "rb_early_bonus": 7.509, "te_earliest_roun
a42634f	1814.1	115.3	6.82	0.217	300	discard	auto 212 screen: {"need_bonus": -1.113, "flex_bonus": 10.702, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 41.097, "bench_bonus": 15.53, "wait_discount": 0.187, "wait_margin": 6.671, "kdef_rounds_from_end": 1, "injury_penalty": 34.841, "rb_early_bonus
a42634f	1857.3	124.7	5.68	0.31	300	discard	auto 213 screen: {"need_bonus": 53.988, "flex_bonus": 10.505, "depth_quota_qb": 4, "surplus_penalty": 28.218, "bench_bonus": 6.464, "wait_discount": 0.292, "wait_margin": 3.668, "kdef_rounds_from_end": 1, "injury_penalty": 78.062, "rb_early_bonus": 5.282, "te_earlies
a42634f	1872.1	118.6	5.22	0.367	2700	discard	auto 214 confirmed: {"need_bonus": 57.112, "flex_bonus": 6.825, "depth_quota_qb": 4, "surplus_penalty": 25.004, "bench_bonus": 6.604, "wait_discount": 0.126, "wait_margin": 3.491, "injury_penalty": 78.629, "rb_early_bonus": 7.037, "qb_earliest_round": 5, "te_earliest_ro
a42634f	1889.0	117.2	4.9	0.408	2700	discard	auto 215 confirmed: {"need_bonus": 37.857, "flex_bonus": 9.234, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 27.672, "bench_bonus": 4.872, "wait_discount": 0.281, "wait_margin": 4.211, "injury_penalty": 63.703, "rb_early_bonus": 6.54
a42634f	1886.2	118.7	4.89	0.406	2700	discard	auto 216 confirmed: {"need_bonus": 63.665, "flex_bonus": 11.252, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 34.315, "bench_bonus": 6.794, "wait_discount": 0.359, "wait_margin": 4.459, "kdef_rounds_from_end": 3, "injury_penalty": 88.32, "rb_early_bonus"
a42634f	1878.0	118.5	5.1	0.383	2700	discard	auto 217 confirmed: {"need_bonus": 2.884, "flex_bonus": 5.09, "depth_quota_qb": 2, "surplus_penalty": 32.749, "bench_bonus": 7.378, "wait_discount": 0.121, "wait_margin": -2.486, "injury_penalty": 75.859, "rb_early_bonus": 5.349, "te_earliest_round": 2, "avail_sigma": 3
a42634f	1845.6	113.3	5.87	0.28	300	discard	auto 218 screen: {"need_bonus": 36.143, "flex_bonus": 12.692, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 61.185, "bench_bonus": 10.317, "wait_discount": 0.09, "wait_margin": 3.169, "kdef_rounds_from_end": 1, "injury_penalty": 121.276, "rb_early_bonu
a42634f	1860.2	127.0	5.63	0.323	300	discard	auto 219 screen: {"need_bonus": 39.522, "flex_bonus": 12.217, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 19.24, "bench_bonus": 8.639, "wait_discount": 0.064, "wait_margin": 5.533, "kdef_rounds_from_end": 1, 
a42634f	1873.5	122.6	5.24	0.38	300	discard	auto 220 screen: {"need_bonus": 42.336, "flex_bonus": 18.97, "depth_quota_rb": 4, "depth_quota_qb": 2, "surplus_penalty": 26.962, "bench_bonus": 5.334, "wait_discount": 0.347, "wait_margin": 6.107, "injury_penalty": 82.178, "rb_early_bonus": 6.29, "avail_sigma": 4.47
a42634f	1853.3	113.1	5.67	0.3	300	discard	auto 221 screen: {"need_bonus": 44.299, "flex_bonus": 14.458, "depth_quota_rb": 4, "depth_quota_te": 2, "surplus_penalty": 14.317, "bench_bonus": 6.031, "wait_discount": 0.474, "wait_margin": 2.418, "kdef_rounds_from_end": 1, "injury_penalty": 34.843, "rb_early_bonus
a42634f	1874.8	111.3	5.25	0.367	300	discard	auto 222 screen: {"need_bonus": 55.301, "flex_bonus": 7.965, "depth_quota_rb": 2, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 24.221, "bench_bonus": 8.138, "wait_discount": 0.274, "wait_margin": 4.454, "injury_penalty": 70.64, "rb_early_bonus": 5.048
a42634f	1891.0	119.6	4.79	0.411	2700	discard	auto 223 confirmed: {"need_bonus": 28.301, "flex_bonus": 15.879, "depth_quota_te": 2, "surplus_penalty": 15.168, "bench_bonus": 6.11, "wait_discount": 0.393, "wait_margin": 4.417, "injury_penalty": 2.434, "rb_early_bonus": 4.353, "avail_sigma": 8.461, "avail_strength": 
a42634f	1877.2	123.2	5.21	0.383	300	discard	auto 224 screen: {"need_bonus": 74.568, "flex_bonus": 6.587, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 47.564, "bench_bonus": 3.564, "wait_discount": 0.166, "wait_margin": 6.929, "injury_penalty": 54.262, "rb_early_bonus": 12.581, "te_earliest_roun
a42634f	1853.0	114.5	5.72	0.287	300	discard	auto 225 screen: {"need_bonus": 58.462, "flex_bonus": 10.098, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 25.122, "bench_bonus": 8.724, "wait_discount": 0.43, "wait_margin": 5.352, "kdef_rounds_from_end": 1, "injury_penalty": 101.134, "rb_early_bonus
a42634f	1856.4	112.9	5.58	0.313	300	discard	auto 226 screen: {"need_bonus": 34.986, "flex_bonus": 10.941, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_qb": 4, "surplus_penalty": 31.821, "bench_bonus": 1.78, "wait_discount": 0.314, "wait_margin": 4.243, "injury_penalty": 89.283, "rb_early_bonus": 11.6
a42634f	1853.7	122.1	5.93	0.307	300	discard	auto 227 screen: {"need_bonus": 44.75, "flex_bonus": -0.189, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 35.182, "bench_bonus": 9.449, "wait_discount": 0.394, "wait_margin": 2.82, "kdef_rounds_from_end": 1, "injury_penalty": 80.847, "rb_early_bonus":
a42634f	1840.0	120.3	6.16	0.267	300	discard	auto 228 screen: {"need_bonus": 36.252, "flex_bonus": 9.872, "depth_quota_rb": 2, "depth_quota_wr": 6, "surplus_penalty": 29.596, "bench_bonus": 9.169, "wait_discount": 0.34, "wait_margin": 3.99, "kdef_rounds_from_end": 1, "injury_penalty": 73.273, "rb_early_bonus": 
a42634f	1845.1	121.6	5.94	0.3	300	discard	auto 229 screen: {"need_bonus": 43.403, "flex_bonus": 10.92, "depth_quota_rb": 2, "depth_quota_qb": 4, "surplus_penalty": 30.507, "bench_bonus": 7.168, "wait_discount": 0.385, "wait_margin": 4.209, "kdef_rounds_from_end": 1, "injury_penalty": 61.456, "rb_early_bonus"
a42634f	1860.8	123.7	5.52	0.33	300	discard	auto 230 screen: {"need_bonus": 54.464, "flex_bonus": 10.871, "depth_quota_wr": 4, "surplus_penalty": 29.341, "bench_bonus": 7.786, "wait_discount": 0.387, "wait_margin": 4.603, "kdef_rounds_from_end": 1, "injury_penalty": 91.057, "rb_early_bonus": 11.142, "qb_earlie
a42634f	1884.2	119.6	4.99	0.398	2700	discard	auto 231 confirmed: {"need_bonus": 34.654, "flex_bonus": 11.022, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 18.766, "bench_bonus": 8.339, "wait_discount": 0.415, "wait_margin": 4.231, "injury_penalty": 74.404, 
a42634f	1880.3	115.1	5.05	0.39	300	discard	auto 232 screen: {"need_bonus": 32.01, "flex_bonus": 7.281, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 53.608, "bench_bonus": 13.478, "wait_discount": 0.157, "wait_margin": 4.509, "injury_penalty": 32.336, "rb_early_bonus": -0.656, "avail_sigma": 8.
a42634f	1885.9	118.1	4.9	0.414	2700	discard	auto 233 confirmed: {"need_bonus": 48.337, "flex_bonus": 11.238, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 21.619, "bench_bonus": 8.086, "wait_discount": 0.491, "wait_margin": 6.26, "injury_penalty": 57.196, "rb_early_bonus": 8.685, "avail_sigma": 6.6
a42634f	1870.9	118.8	5.34	0.373	300	discard	auto 234 screen: {"need_bonus": 40.482, "flex_bonus": 12.186, "depth_quota_rb": 2, "depth_quota_qb": 2, "surplus_penalty": 32.951, "bench_bonus": 6.37, "wait_discount": 0.432, "wait_margin": 3.842, "injury_penalty": 92.087, "rb_early_bonus": 5.889, "te_earliest_round
a42634f	1890.9	120.9	4.83	0.416	2700	discard	auto 235 confirmed: {"need_bonus": 38.91, "flex_bonus": 10.133, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 28.42, "bench_bonus": 9.3, "wait_discount": 0.333, "wait_margin": 3.117, "injury_penalty": 74.305, "rb_
a42634f	1871.7	120.2	5.32	0.35	300	discard	auto 236 screen: {"need_bonus": 22.973, "flex_bonus": 11.735, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 18.561, "bench_bonus": 12.966, "wait_discount": 0.346, "wait_margin": 1.338, "kdef_rounds_from_end": 3, "injury_penalty": 9
a42634f	1858.4	106.9	5.5	0.327	300	discard	auto 237 screen: {"need_bonus": 16.43, "flex_bonus": 15.176, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 27.544, "bench_bonus": 12.093, "wait_discount": 0.411, "wait_margin": 4.85, "injury_penalty": 84.954, "
a42634f	1857.7	120.7	5.73	0.283	300	discard	auto 238 screen: {"need_bonus": 27.379, "flex_bonus": 9.266, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 37.677, "bench_bonus": 9.253, "wait_discount": 0.375, "wait_margin": 4.525, "kdef_rounds_from_end": 1, "injury_penalty": 39.
a42634f	1887.8	116.4	4.88	0.406	2700	discard	auto 239 confirmed: {"need_bonus": 48.412, "flex_bonus": 9.935, "surplus_penalty": 36.299, "bench_bonus": 14.938, "wait_discount": 0.283, "wait_margin": 4.391, "kdef_rounds_from_end": 3, "injury_penalty": 76.763, "rb_early_bonus": 8.683, "qb_earliest_round": 5, "avail_s
a42634f	1890.5	116.7	4.77	0.411	2700	discard	auto 240 confirmed: {"need_bonus": 49.825, "flex_bonus": 10.132, "depth_quota_te": 4, "surplus_penalty": 27.268, "bench_bonus": 10.316, "wait_discount": 0.32, "wait_margin": 4.623, "kdef_rounds_from_end": 3, "injury_penalty": 84.278, "rb_early_bonus": 7.381, "avail_sigm
a42634f	1884.7	125.8	5.04	0.383	300	discard	auto 241 screen: {"need_bonus": 32.905, "flex_bonus": 16.33, "depth_quota_wr": 6, "depth_quota_qb": 2, "surplus_penalty": 30.983, "bench_bonus": 5.668, "wait_discount": 0.283, "wait_margin": 6.116, "kdef_rounds_from_end": 3, "injury_penalty": 91.581, "rb_early_bonus"
a42634f	1871.9	114.9	5.24	0.35	300	discard	auto 242 screen: {"need_bonus": 13.7, "flex_bonus": 17.33, "depth_quota_rb": 4, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 56.627, "bench_bonus": 10.014, "wait_discount": 0.554, "wait_margin": -0.249, "injury_penalty": -6.04, "rb_early_bonus": 14.21
a42634f	1888.0	119.5	4.87	0.417	2700	discard	auto 243 confirmed: {"need_bonus": 53.841, "flex_bonus": 11.029, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_qb": 4, "surplus_penalty": 14.826, "bench_bonus": 5.553, "wait_discount": 0.316, "wait_margin": 4.389, "injury_penalty": 73.955, "rb_early_bonus": 9.1
a42634f	1881.2	120.8	5.19	0.387	300	discard	auto 244 screen: {"need_bonus": 20.031, "flex_bonus": 16.255, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 27.725, "bench_bonus": 9.952, "wait_discount": 0.561, "wait_margin": 4.199, "injury_penalty": 95.569, 
a42634f	1868.0	113.5	5.37	0.343	300	discard	auto 245 screen: {"need_bonus": 41.911, "flex_bonus": 15.033, "depth_quota_rb": 4, "depth_quota_qb": 4, "surplus_penalty": 18.799, "bench_bonus": 3.667, "wait_discount": 0.302, "wait_margin": 5.5, "injury_penalty": 103.552, "rb_early_bonus": 10.557, "te_earliest_roun
a42634f	1876.1	129.0	5.29	0.373	300	discard	auto 246 screen: {"need_bonus": 0.118, "flex_bonus": 0.512, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 38.435, "bench_bonus": 7.22, "wait_discount": 0.435, "wait_margin": 7.614, "kdef_rounds_from_end": 3, "i
a42634f	1874.6	113.1	5.25	0.33	300	discard	auto 247 screen: {"need_bonus": 59.887, "flex_bonus": 9.466, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 27.597, "bench_bonus": 8.392, "wait_discount": 0.307, "wait_margin": 5.108, "injury_penalty": 72.827, "rb_early_bonus": 7.853, "qb_earliest_round
a42634f	1865.6	114.1	5.3	0.383	300	discard	auto 248 screen: {"need_bonus": 42.821, "flex_bonus": 11.722, "depth_quota_rb": 4, "surplus_penalty": 30.695, "bench_bonus": 7.965, "wait_discount": 0.286, "wait_margin": 3.652, "kdef_rounds_from_end": 1, "injury_penalty": 68.947, "rb_early_bonus": 6.732, "avail_sigm
a42634f	1876.8	123.4	5.28	0.38	300	discard	auto 249 screen: {"need_bonus": 45.157, "flex_bonus": 9.611, "depth_quota_rb": 4, "depth_quota_wr": 4, "surplus_penalty": 22.302, "bench_bonus": 6.706, "wait_discount": 0.326, "wait_margin": 4.429, "injury_penalty": 83.652, "rb_early_bonus": 6.864, "avail_sigma": 8.4
a42634f	1877.5	117.6	5.1	0.37	300	discard	auto 250 screen: {"need_bonus": 40.439, "flex_bonus": 11.802, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 38.047, "bench_bonus": 7.449, "wait_discount": 0.275, "wait_margin": 1.354, "injury_penalty": 59.778, 
a42634f	1855.6	120.5	5.73	0.277	300	discard	auto 251 screen: {"need_bonus": 37.571, "flex_bonus": 9.782, "depth_quota_rb": 2, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 27.005, "bench_bonus": 7.966, "wait_discount": 0.362, "wait_margin": 3.873, "kdef_rounds_from_end": 1, "injury_penalty": 79.
a42634f	1876.1	116.7	5.11	0.353	300	discard	auto 252 screen: {"need_bonus": 44.227, "flex_bonus": 9.48, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 26.424, "bench_bonus": 4.394, "wait_discount": 0.173, "wait_margin": 4.282, "injury_penalty": 63.083, "rb_early_bonus": 9.094, "qb_earliest_round"
a42634f	1856.6	111.6	5.64	0.317	300	discard	auto 253 screen: {"need_bonus": 56.233, "flex_bonus": 10.095, "surplus_penalty": 20.736, "bench_bonus": 5.803, "wait_discount": 0.377, "wait_margin": 5.37, "kdef_rounds_from_end": 1, "injury_penalty": 80.027, "rb_early_bonus": 8.501, "avail_sigma": 7.95, "avail_stren
a42634f	1879.8	133.2	5.24	0.353	300	discard	auto 254 screen: {"need_bonus": 47.766, "flex_bonus": 4.461, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 30.096, "bench_bonus": 9.297, "wait_discount": 0.439, "wait_margin": 3.546, "injury_penalty": 116.595, "rb_early_bonus": 5.75, "qb_earliest_round
a42634f	1891.4	119.3	4.78	0.414	2700	discard	auto 255 confirmed: {"need_bonus": 52.975, "flex_bonus": 12.564, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 24.396, "bench_bonus": 8.149, "wait_discount": 0.109, "wait_margin": 3.999, "kdef_rounds_from_end": 3, "injury_penalty": 79.72, "rb_early_bonus"
a42634f	1878.1	115.4	5.0	0.407	300	discard	auto 256 screen: {"need_bonus": 35.017, "flex_bonus": 10.467, "depth_quota_rb": 4, "depth_quota_qb": 2, "surplus_penalty": 29.03, "bench_bonus": 6.651, "wait_discount": 0.32, "wait_margin": 5.257, "injury_penalty": 74.404, "rb_early_bonus": 6.3, "qb_earliest_round": 
a42634f	1867.6	116.1	5.35	0.33	300	discard	auto 257 screen: {"need_bonus": 5.909, "flex_bonus": 5.782, "depth_quota_wr": 6, "depth_quota_qb": 4, "surplus_penalty": 20.112, "bench_bonus": 4.803, "wait_discount": 0.124, "wait_margin": 6.429, "kdef_rounds_from_end": 3, "injury_penalty": 71.127, "rb_early_bonus":
a42634f	1890.2	116.6	4.82	0.413	2700	discard	auto 258 confirmed: {"need_bonus": 49.588, "flex_bonus": 11.224, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 26.467, "bench_bonus": 7.018, "wait_discount": 0.288, "wait_margin": 4.087, "injury_penalty": 69.894, "rb_early_bonus": 6.9
a42634f	1881.0	119.1	4.97	0.41	300	discard	auto 259 screen: {"need_bonus": 41.229, "flex_bonus": 15.33, "depth_quota_rb": 4, "depth_quota_wr": 4, "surplus_penalty": 26.006, "bench_bonus": 8.072, "wait_discount": 0.297, "wait_margin": 3.403, "injury_penalty": 44.316, "rb_early_bonus": 4.109, "qb_earliest_round
a42634f	1840.3	120.9	6.29	0.24	300	discard	auto 260 screen: {"need_bonus": 65.497, "flex_bonus": 15.517, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 39.37, "bench_bonus": 6.463, "wait_discount": 0.27, "wait_margin": 4.615, "kdef_rounds_from_end": 1, "
a42634f	1868.9	119.1	5.6	0.32	300	discard	auto 261 screen: {"need_bonus": 103.747, "flex_bonus": 6.524, "depth_quota_qb": 2, "surplus_penalty": 21.433, "bench_bonus": 7.194, "wait_discount": 0.26, "wait_margin": 4.442, "kdef_rounds_from_end": 3, "injury_penalty": 108.069, "rb_early_bonus": 9.714, "te_earlies
a42634f	1886.9	122.2	4.95	0.401	2700	discard	auto 262 confirmed: {"need_bonus": 37.948, "flex_bonus": 12.232, "depth_quota_wr": 4, "surplus_penalty": 27.473, "bench_bonus": 9.841, "wait_discount": 0.503, "wait_margin": 3.08, "injury_penalty": 44.941, "rb_early_bonus": 10.596, "te_earliest_round": 2, "avail_sigma":
a42634f	1870.6	120.8	5.38	0.36	300	discard	auto 263 screen: {"need_bonus": 46.052, "flex_bonus": 7.404, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_qb": 4, "surplus_penalty": 25.019, "bench_bonus": 5.881, "wait_discount": 0.288, "wait_margin": 5.128, "injury_penalty": 83.268, "rb_early_bonus": 8.01
a42634f	1872.4	120.8	5.31	0.36	300	discard	auto 264 screen: {"need_bonus": 39.755, "flex_bonus": 13.973, "depth_quota_wr": 6, "surplus_penalty": 23.151, "bench_bonus": 3.627, "wait_discount": 0.388, "wait_margin": 1.656, "kdef_rounds_from_end": 1, "injury_penalty": 87.337, "rb_early_bonus": 6.015, "avail_sigm
a42634f	1865.9	114.5	5.31	0.343	300	discard	auto 265 screen: {"need_bonus": 54.457, "flex_bonus": 15.501, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 35.84, "bench_bonus": 13.868, "wait_discount": 0.05, "wait_margin": 3.396, "kdef_rounds_from_end": 1, 
a42634f	1849.0	116.8	5.87	0.3	300	discard	auto 266 screen: {"need_bonus": 66.331, "flex_bonus": 9.935, "depth_quota_rb": 4, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 42.3, "bench_bonus": 5.561, "wait_discount": 0.317, "wait_margin": 4.569, "kdef_rounds_from_end": 1, "injury_penalty": -15.9
a42634f	1845.0	120.2	5.96	0.27	300	discard	auto 267 screen: {"need_bonus": 39.341, "flex_bonus": 9.355, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 40.462, "bench_bonus": 9.271, "wait_discount": 0.059, "wait_margin": 6.747, "kdef_rounds_from_end": 1, "injury_penalty": 105.458, "rb_early_bonus
a42634f	1865.8	116.7	5.45	0.33	300	discard	auto 268 screen: {"need_bonus": 52.217, "flex_bonus": 15.324, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 9.477, "bench_bonus": 9.838, "wait_discount": 0.405, "wait_margin": 4.577, "kdef_rounds_from_end": 1, "injury_penalty": 56.
