commit	score	score_std	mean_rank	p_top3	n_sims	status	description
9a87367	2035.0	180.9	3.7	0.575	200	discard	search 69: {"need_bonus": 15.051, "flex_bonus": 9.856, "depth_quota_rb": 7, "depth_quota_qb": 3, "surplus_penalty": 8.784, "bench_bonus": 3.822, "wait_discount": 0.293, "wait_margin": 7.987, "injury_penalty": 11.864, "rb_early_bonus": 5.216, "qb_earliest_round": 6, "te_earliest_round": 1}
9a87367	2032.4	188.3	3.96	0.51	200	discard	search 70: {"need_bonus": 13.05, "flex_bonus": 8.866, "depth_quota_rb": 6, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 5, "surplus_penalty": 6.329, "bench_bonus": 5.918, "wait_discount": 0.265, "wait_margin": 4.55, "kdef_rounds_from_end": 3, "injury_penalty": 11.076, "rb_early_bonus": 5.177, "t
9a87367	2031.0	185.2	3.93	0.545	200	discard	search 71: {"need_bonus": 9.071, "flex_bonus": 12.432, "depth_quota_rb": 8, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 5, "surplus_penalty": 7.978, "bench_bonus": 4.615, "wait_discount": 0.16, "wait_margin": 9.209, "injury_penalty": 9.489, "rb_early_bonus": 6.128, "te_earliest_round": 1}
9a87367	2049.2	189.7	3.72	0.545	200	discard	search 72: {"need_bonus": 13.518, "flex_bonus": 7.555, "depth_quota_rb": 7, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 10.251, "bench_bonus": 3.355, "wait_discount": 0.109, "wait_margin": 8.647, "injury_penalty": 8.485, "rb_early_bonus": 6.567, "qb_earliest_round": 6, "te_earliest_round": 1}
9a87367	2073.5	207.7	3.43	0.605	200	discard	search 73: {"need_bonus": 10.425, "flex_bonus": 17.919, "depth_quota_rb": 7, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 5.93, "bench_bonus": 3.934, "wait_discount": 0.23, "wait_margin": 8.292, "kdef_rounds_from_end": 3, "injury_penalty": 5.67, "rb_early_bonus": 8.456, "te
9a87367	2032.1	192.5	3.9	0.535	200	discard	search 74: {"need_bonus": 11.517, "flex_bonus": 6.533, "depth_quota_rb": 7, "depth_quota_wr": 7, "depth_quota_qb": 4, "surplus_penalty": 8.55, "bench_bonus": 3.236, "wait_discount": 0.248, "wait_margin": 14.014, "injury_penalty": 12.173, "rb_early_bonus": 5.276, "te_earliest_round": 1}
9a87367	2054.7	211.4	3.64	0.61	200	discard	search 75: {"need_bonus": 6.617, "flex_bonus": 8.141, "depth_quota_rb": 8, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 4.184, "bench_bonus": 5.439, "wait_discount": 0.238, "wait_margin": 9.779, "kdef_rounds_from_end": 3, "injury_penalty": 7.669, "rb_early_bonus": 2.888, "q
9a87367	2066.2	178.3	3.1	0.69	200	discard	search 76: {"need_bonus": 16.45, "flex_bonus": 4.845, "depth_quota_rb": 8, "depth_quota_wr": 6, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 5.395, "bench_bonus": 2.353, "wait_discount": 0.162, "wait_margin": 13.111, "kdef_rounds_from_end": 3, "injury_penalty": 5.64, "rb_early_bonus": 3.425, "q
9a87367	2053.1	192.0	3.62	0.59	200	discard	search 77: {"need_bonus": 11.627, "flex_bonus": 8.758, "depth_quota_rb": 6, "depth_quota_qb": 4, "surplus_penalty": 7.521, "bench_bonus": 4.093, "wait_discount": 0.233, "wait_margin": 8.811, "kdef_rounds_from_end": 3, "injury_penalty": 9.78, "rb_early_bonus": 5.415, "qb_earliest_round": 6, "te_earliest_round":
9a87367	2069.7	206.5	3.29	0.645	200	discard	search 78: {"need_bonus": 10.101, "flex_bonus": 8.625, "depth_quota_rb": 6, "depth_quota_wr": 7, "depth_quota_te": 1, "depth_quota_qb": 5, "surplus_penalty": 9.862, "bench_bonus": 1.899, "wait_discount": 0.101, "wait_margin": 10.479, "kdef_rounds_from_end": 3, "injury_penalty": 13.082, "rb_early_bonus": 9.405,
9a87367	2056.2	186.1	3.66	0.575	200	discard	search 79: {"need_bonus": 10.286, "flex_bonus": 7.458, "depth_quota_rb": 7, "depth_quota_te": 1, "depth_quota_qb": 5, "surplus_penalty": 5.163, "bench_bonus": 1.028, "wait_discount": 0.298, "wait_margin": 8.837, "kdef_rounds_from_end": 3, "injury_penalty": 11.586, "rb_early_bonus": 5.557, "te_earliest_round": 
9a87367	2060.3	205.5	3.52	0.6	200	discard	best params, seed 8 check
